,Genero,Nombre_del_contenido,Etiquetas,Especificaciones,Id,user_id,item_nombre
84012,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,doctr,Sid Meier's Civilization V
84013,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,MinxIsBetterThanPotatoes,Sid Meier's Civilization V
84014,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,NitemarePK,Sid Meier's Civilization V
84015,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,themanwich,Sid Meier's Civilization V
84016,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,maplemage,Sid Meier's Civilization V
84017,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,cadmusthreepointoh,Sid Meier's Civilization V
84018,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,76561198064823719,Sid Meier's Civilization V
84019,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,76561198089393905,Sid Meier's Civilization V
84020,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,thequeenpanda,Sid Meier's Civilization V
84021,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,MarbleShrine,Sid Meier's Civilization V
84022,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,tru_mu_,Sid Meier's Civilization V
84023,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,OfficialShroomsy,Sid Meier's Civilization V
84024,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,76561198094630961,Sid Meier's Civilization V
84025,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,iampiepiepie,Sid Meier's Civilization V
84026,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,jarrodtrim,Sid Meier's Civilization V
84027,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,76561198068964564,Sid Meier's Civilization V
84028,Strategy,Sid Meier's Civilization® V,Classic,Multi-player,8930,sandwiches1,Sid Meier's Civilization V
84029,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,76561197970982479,Sid Meier's Civilization V
84030,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,js41637,Sid Meier's Civilization V
84031,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,Riot-Punch,Sid Meier's Civilization V
84032,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,doctr,Sid Meier's Civilization V
84033,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,MinxIsBetterThanPotatoes,Sid Meier's Civilization V
84034,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,NitemarePK,Sid Meier's Civilization V
84035,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,themanwich,Sid Meier's Civilization V
84036,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,maplemage,Sid Meier's Civilization V
84037,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,cadmusthreepointoh,Sid Meier's Civilization V
84038,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,76561198064823719,Sid Meier's Civilization V
84039,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,76561198089393905,Sid Meier's Civilization V
84040,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,thequeenpanda,Sid Meier's Civilization V
84041,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,MarbleShrine,Sid Meier's Civilization V
84042,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,tru_mu_,Sid Meier's Civilization V
84043,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,OfficialShroomsy,Sid Meier's Civilization V
84044,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,76561198094630961,Sid Meier's Civilization V
84045,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,iampiepiepie,Sid Meier's Civilization V
84046,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,jarrodtrim,Sid Meier's Civilization V
84047,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,76561198068964564,Sid Meier's Civilization V
84048,Strategy,Sid Meier's Civilization® V,Classic,Steam Achievements,8930,sandwiches1,Sid Meier's Civilization V
84049,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,76561197970982479,Sid Meier's Civilization V
84050,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,js41637,Sid Meier's Civilization V
84051,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,Riot-Punch,Sid Meier's Civilization V
84052,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,doctr,Sid Meier's Civilization V
84053,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,MinxIsBetterThanPotatoes,Sid Meier's Civilization V
84054,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,NitemarePK,Sid Meier's Civilization V
84055,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,themanwich,Sid Meier's Civilization V
84056,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,maplemage,Sid Meier's Civilization V
84057,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,cadmusthreepointoh,Sid Meier's Civilization V
84058,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,76561198064823719,Sid Meier's Civilization V
84059,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,76561198089393905,Sid Meier's Civilization V
84060,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,thequeenpanda,Sid Meier's Civilization V
84061,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,MarbleShrine,Sid Meier's Civilization V
84062,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,tru_mu_,Sid Meier's Civilization V
84063,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,OfficialShroomsy,Sid Meier's Civilization V
84064,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,76561198094630961,Sid Meier's Civilization V
84065,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,iampiepiepie,Sid Meier's Civilization V
84066,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,jarrodtrim,Sid Meier's Civilization V
84067,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,76561198068964564,Sid Meier's Civilization V
84068,Strategy,Sid Meier's Civilization® V,Classic,Steam Trading Cards,8930,sandwiches1,Sid Meier's Civilization V
84069,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,76561197970982479,Sid Meier's Civilization V
84070,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,js41637,Sid Meier's Civilization V
84071,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,Riot-Punch,Sid Meier's Civilization V
84072,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,doctr,Sid Meier's Civilization V
84073,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,MinxIsBetterThanPotatoes,Sid Meier's Civilization V
84074,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,NitemarePK,Sid Meier's Civilization V
84075,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,themanwich,Sid Meier's Civilization V
84076,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,maplemage,Sid Meier's Civilization V
84077,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,cadmusthreepointoh,Sid Meier's Civilization V
84078,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,76561198064823719,Sid Meier's Civilization V
84079,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,76561198089393905,Sid Meier's Civilization V
84080,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,thequeenpanda,Sid Meier's Civilization V
84081,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,MarbleShrine,Sid Meier's Civilization V
84082,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,tru_mu_,Sid Meier's Civilization V
84083,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,OfficialShroomsy,Sid Meier's Civilization V
84084,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,76561198094630961,Sid Meier's Civilization V
84085,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,iampiepiepie,Sid Meier's Civilization V
84086,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,jarrodtrim,Sid Meier's Civilization V
84087,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,76561198068964564,Sid Meier's Civilization V
84088,Strategy,Sid Meier's Civilization® V,Classic,Steam Cloud,8930,sandwiches1,Sid Meier's Civilization V
84089,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,76561197970982479,Sid Meier's Civilization V
84090,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,js41637,Sid Meier's Civilization V
84091,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,Riot-Punch,Sid Meier's Civilization V
84092,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,doctr,Sid Meier's Civilization V
84093,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,MinxIsBetterThanPotatoes,Sid Meier's Civilization V
84094,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,NitemarePK,Sid Meier's Civilization V
84095,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,themanwich,Sid Meier's Civilization V
84096,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,maplemage,Sid Meier's Civilization V
84097,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,cadmusthreepointoh,Sid Meier's Civilization V
84098,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,76561198064823719,Sid Meier's Civilization V
84099,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,76561198089393905,Sid Meier's Civilization V
84100,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,thequeenpanda,Sid Meier's Civilization V
84101,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,MarbleShrine,Sid Meier's Civilization V
84102,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,tru_mu_,Sid Meier's Civilization V
84103,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,OfficialShroomsy,Sid Meier's Civilization V
84104,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,76561198094630961,Sid Meier's Civilization V
84105,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,iampiepiepie,Sid Meier's Civilization V
84106,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,jarrodtrim,Sid Meier's Civilization V
84107,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,76561198068964564,Sid Meier's Civilization V
84108,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Single-player,8930,sandwiches1,Sid Meier's Civilization V
84109,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,76561197970982479,Sid Meier's Civilization V
84110,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,js41637,Sid Meier's Civilization V
84111,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,Riot-Punch,Sid Meier's Civilization V
84112,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,doctr,Sid Meier's Civilization V
84113,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,MinxIsBetterThanPotatoes,Sid Meier's Civilization V
84114,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,NitemarePK,Sid Meier's Civilization V
84115,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,themanwich,Sid Meier's Civilization V
84116,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,maplemage,Sid Meier's Civilization V
84117,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,cadmusthreepointoh,Sid Meier's Civilization V
84118,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,76561198064823719,Sid Meier's Civilization V
84119,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,76561198089393905,Sid Meier's Civilization V
84120,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,thequeenpanda,Sid Meier's Civilization V
84121,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,MarbleShrine,Sid Meier's Civilization V
84122,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,tru_mu_,Sid Meier's Civilization V
84123,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,OfficialShroomsy,Sid Meier's Civilization V
84124,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,76561198094630961,Sid Meier's Civilization V
84125,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,iampiepiepie,Sid Meier's Civilization V
84126,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,jarrodtrim,Sid Meier's Civilization V
84127,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,76561198068964564,Sid Meier's Civilization V
84128,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Multi-player,8930,sandwiches1,Sid Meier's Civilization V
84129,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,76561197970982479,Sid Meier's Civilization V
84130,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,js41637,Sid Meier's Civilization V
84131,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,Riot-Punch,Sid Meier's Civilization V
84132,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,doctr,Sid Meier's Civilization V
84133,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,MinxIsBetterThanPotatoes,Sid Meier's Civilization V
84134,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,NitemarePK,Sid Meier's Civilization V
84135,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,themanwich,Sid Meier's Civilization V
84136,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,maplemage,Sid Meier's Civilization V
84137,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,cadmusthreepointoh,Sid Meier's Civilization V
84138,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,76561198064823719,Sid Meier's Civilization V
84139,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,76561198089393905,Sid Meier's Civilization V
84140,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,thequeenpanda,Sid Meier's Civilization V
84141,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,MarbleShrine,Sid Meier's Civilization V
84142,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,tru_mu_,Sid Meier's Civilization V
84143,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,OfficialShroomsy,Sid Meier's Civilization V
84144,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,76561198094630961,Sid Meier's Civilization V
84145,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,iampiepiepie,Sid Meier's Civilization V
84146,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,jarrodtrim,Sid Meier's Civilization V
84147,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,76561198068964564,Sid Meier's Civilization V
84148,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Achievements,8930,sandwiches1,Sid Meier's Civilization V
84149,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,76561197970982479,Sid Meier's Civilization V
84150,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,js41637,Sid Meier's Civilization V
84151,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,Riot-Punch,Sid Meier's Civilization V
84152,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,doctr,Sid Meier's Civilization V
84153,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,MinxIsBetterThanPotatoes,Sid Meier's Civilization V
84154,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,NitemarePK,Sid Meier's Civilization V
84155,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,themanwich,Sid Meier's Civilization V
84156,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,maplemage,Sid Meier's Civilization V
84157,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,cadmusthreepointoh,Sid Meier's Civilization V
84158,Strategy,Sid Meier's Civilization® V,Touch-Friendly,Steam Trading Cards,8930,76561198064823719,Sid Meier's Civilization V
